Date,IBM,GOOG,NVDA,MSFT
2025-03-14,0.010320889931041355,0.01739169463463809,0.051349503358979635,0.02551848014629073
2025-03-17,0.018431844275173373,-0.006283804606165614,-0.017745076192819703,0.00036026619574727736
2025-03-18,-0.02408500260289451,-0.023692046837806634,-0.034903127403256934,-0.013416093695738431
2025-03-19,0.021393351069091713,0.021949608427320563,0.017944185713931787,0.011149551447065257
2025-03-20,-0.03620176412634697,-0.007424881034125686,0.00855759219508468,-0.002530090619708565
2025-03-21,0.002257814071021293,0.0072442902346577225,-0.007027070855381454,0.011361114257946163
2025-03-24,0.018606356555461882,0.021894035436111667,0.031034325734698574,0.004640800550818956
2025-03-25,0.0058192033957536905,0.016690375998395835,-0.005947997580503561,0.005277544606027789
2025-03-26,0.0017591304420685977,-0.03324531464613053,-0.059134310275674694,-0.013220866385686876
2025-03-27,-0.016635063889864743,-0.01847755399755025,-0.020694319286351886,0.001562952027639864
2025-03-28,-0.009016763656384567,-0.05011376430359766,-0.01592077694349004,-0.030624423132466567
2025-03-31,0.018918330558831898,0.001088757678070684,-0.011832353585052373,-0.009042797925262884
2025-04-01,0.006733496987417355,0.016820107348541957,0.01619958812828833,0.017952257959341793
2025-04-02,-0.0014390980944844981,-0.00012596577188348553,0.002448127312958385,-0.00013083738115062156
2025-04-03,-0.02630503879965878,-0.040006654483356247,-0.08128106646665656,-0.02391375294690621
2025-04-04,-0.06801357861948269,-0.032562725251787814,-0.07642295152473849,-0.0362138170750929
2025-04-07,-0.00750118976186073,0.010101743335845903,0.034700022546239474,-0.005517578885980257
2025-04-08,-0.021262682123874974,-0.017984167887618103,-0.013818918685907799,-0.009264190309001693
2025-04-09,0.0626053317949262,0.09420541415980503,0.1716206566786014,0.09652466408778314
2025-04-10,-0.024782844273225604,-0.03596758590093566,-0.06094720820004916,-0.02368468553712103
2025-04-11,0.02550504231369122,0.025607381523950774,0.030757562677878148,0.018446853656901428
2025-04-14,0.01508857921181529,0.012902587116632738,-0.001985198741229029,-0.0016489173349667403
2025-04-15,0.006836839025361414,-0.017429723708947832,0.013368805296761056,-0.005377916425242271
2025-04-16,-0.008888589506307517,-0.020243914699731764,-0.07119154777139383,-0.03729281302681963
2025-04-17,0.0010055451929712456,-0.013857447762837783,-0.02913122409811859,-0.010359905398003093
2025-04-21,-0.01090473905370922,-0.023086697932294353,-0.04617737977834921,-0.023828257959376094
2025-04-22,0.019618265294939582,0.026601488702556287,0.020225297468870862,0.02121461304857907
2025-04-23,0.01883366845693932,0.024518363390554757,0.03790135709485257,0.020426836894573197
2025-04-24,-0.0680534533753552,0.02349793201070068,0.0355780124145906,0.033901398353594965
2025-04-25,0.013340913015420253,0.014632073144976488,0.042132911308412305,0.011679632667810582
2025-04-28,0.016006691909119127,-0.00876583907275326,-0.020752557799449293,-0.0017624187976570203
2025-04-29,0.013584359086600035,-0.002218966326349275,0.0026634717032644885,0.007335676459733854
2025-04-30,0.010099709721351366,-0.007245740284816258,-0.0009176760415842781,0.0030914086271372934
2025-05-01,-0.008972447553446594,0.01174008708095063,0.024397011671066938,0.07348604606912208
2025-05-02,0.024279326425957974,0.01838163569453049,0.02556424954741541,0.022959658008321133
2025-05-05,0.014674910539629046,0.0014464438441862356,-0.0059566391374187445,0.002042647300716517
2025-05-06,-0.00024076963044695674,-0.0051321157609482615,-0.002462953747123112,-0.006578847078274683
2025-05-07,0.0169160921665809,-0.0780270141980142,0.03053137522671381,9.23962696408228e-05
2025-05-08,0.0030344428492951464,0.019122365764775037,0.0026447956189682383,0.011061260938679426
2025-05-09,-0.01299706786716467,-0.008835160982835774,-0.006153430112763323,0.0012771800482289986
2025-05-12,0.017857329981399,0.03312825700962134,0.05300634876742282,0.023717625628310892
2025-05-13,0.019130782645991527,0.00817550154773479,0.05481143125028611,-0.00026712203076284774
2025-05-14,-0.002982166231658216,0.03613458855438163,0.040794262711428365,0.008424997392753736
2025-05-15,0.03378770100927266,-0.008488712800395454,-0.003775350441351778,0.0022535929529821906
2025-05-16,0.0002999543917086131,0.012198595610278985,0.004218666534108666,0.0025126226962358315
2025-05-19,0.006166419926048543,0.002624563035057873,0.001254695838942981,0.010075195089195408
2025-05-20,-0.0054543449869838565,-0.015306783311842665,-0.008816338369222767,-0.0015265760973737531
2025-05-21,-0.023039219316437255,0.028268195301019348,-0.019386093484814387,-0.012297847710938498
2025-05-22,-0.009629545318185133,0.011226820630686217,0.007784472588990611,0.0050472095157763144
2025-05-23,0.001005820919062298,-0.01399448552163806,-0.011661537423707832,-0.010342208052536684
