Date,IBM,GOOG,NVDA,MSFT
2025-03-13,239.8379669189453,164.1624755859375,115.55277252197266,375.8923034667969
2025-03-14,242.3261260986328,167.04251098632812,121.6413345336914,385.6079406738281
2025-03-17,246.8340606689453,165.9961395263672,119.50183868408203,385.74688720703125
2025-03-18,240.9600830078125,162.1095733642578,115.40280151367188,380.6062316894531
2025-03-19,246.17056274414062,165.7071533203125,117.49230194091797,384.8735656738281
2025-03-20,237.4181365966797,164.48135375976562,118.50206756591797,383.9010314941406
2025-03-21,237.9547882080078,165.67723083496094,117.6722640991211,388.2874450683594
2025-03-24,242.4237060546875,169.34457397460938,121.38140106201172,390.0935974121094
2025-03-25,243.83853149414062,172.19471740722656,120.66156768798828,392.15777587890625
2025-03-26,244.26785278320312,166.5641632080078,113.73320007324219,387.0072326660156
2025-03-27,240.23805236816406,163.5147247314453,111.40375518798828,387.6125793457031
2025-03-28,238.0816192626953,155.52232360839844,109.6441650390625,375.9220886230469
2025-03-31,242.62860107421875,155.69174194335938,108.35446166992188,372.53802490234375
2025-04-01,244.26785278320312,158.3326416015625,110.12405395507812,379.28631591796875
2025-04-02,243.9165802001953,158.3126983642578,110.39398193359375,379.2366943359375
2025-04-03,237.58399963378906,152.10415649414062,101.7760238647461,370.2752990722656
2025-04-04,221.9623260498047,147.2310028076172,94.28778076171875,357.1061096191406
2025-04-07,220.30357360839844,148.725830078125,97.61699676513672,355.14117431640625
2025-04-08,215.6687774658203,146.0750274658203,96.27731323242188,351.86627197265625
2025-04-09,229.60240173339844,160.50511169433594,114.30306243896484,387.52325439453125
2025-04-10,223.9821319580078,154.834716796875,107.5446548461914,378.4527282714844
2025-04-11,229.76828002929688,158.850830078125,110.90386199951172,385.498779296875
2025-04-14,233.26144409179688,160.9136962890625,110.68391418457031,384.8636474609375
2025-04-15,234.86167907714844,158.13331604003906,112.1735610961914,382.7994384765625
2025-04-16,232.78334045410156,154.96426391601562,104.46538543701172,368.78668212890625
2025-04-17,233.0175323486328,152.8316650390625,101.46607971191406,364.9858093261719
2025-04-21,230.49034118652344,149.3437042236328,96.88717651367188,356.3916320800781
2025-04-22,235.0568084716797,153.36978149414062,98.86669921875,364.0331115722656
2025-04-23,239.52574157714844,157.1766357421875,102.68579864501953,371.5456237792969
2025-04-24,223.76747131347656,160.9136962890625,106.40492248535156,384.35748291015625
2025-04-25,226.77273559570312,163.28550720214844,110.98385620117188,388.8729553222656
2025-04-28,230.43182373046875,161.8604278564453,108.70439147949219,388.1882019042969
2025-04-29,233.5834503173828,161.5016632080078,108.99430847167969,391.0462951660156
2025-04-30,235.95452880859375,160.335693359375,108.89433288574219,392.2570495605469
2025-05-01,233.84690856933594,162.22914123535156,111.58370208740234,422.16802978515625
2025-05-02,239.5940399169922,165.23875427246094,114.47303009033203,431.9729919433594
2025-05-05,243.135986328125,165.47793579101562,113.79318237304688,432.85626220703125
2025-05-06,243.07745361328125,164.630859375,113.51325988769531,430.0179138183594
2025-05-07,247.22434997558594,152.27357482910156,117.03242492675781,430.0576477050781
2025-05-08,247.97567749023438,155.2134246826172,117.34236145019531,434.8410339355469
2025-05-09,244.77357482910156,153.84812927246094,116.62252044677734,435.3967590332031
2025-05-12,249.183837890625,159.03021240234375,122.97102355957031,445.8467712402344
2025-05-13,253.99681091308594,160.335693359375,129.89938354492188,445.7276916503906
2025-05-14,253.240478515625,166.2353057861328,135.30810546875,449.4988098144531
2025-05-15,261.9430847167969,164.8301544189453,134.79823303222656,450.512939453125
2025-05-16,262.02166748046875,166.85316467285156,135.36810302734375,451.6463317871094
2025-05-19,263.64239501953125,167.29165649414062,135.53805541992188,456.2197570800781
2025-05-20,262.20831298828125,164.75045776367188,134.34835815429688,455.5238342285156
2025-05-21,256.2362976074219,169.47410583496094,131.76895141601562,449.9561767578125
2025-05-22,253.78070068359375,171.38748168945312,132.7987060546875,452.2329406738281
2025-05-23,254.0360870361328,169.00570678710938,131.25906372070312,447.5799560546875
2025-05-27,258.55438232421875,173.38059997558594,135.4680633544922,458.0292663574219
2025-05-28,255.6174774169922,172.7826690673828,134.7782440185547,454.7184753417969
2025-05-29,254.09503173828125,172.36412048339844,139.15721130371094,456.0308837890625
2025-05-30,254.45843505859375,172.25450134277344,135.09817504882812,457.7011413574219
2025-06-02,259.21246337890625,169.7830352783203,137.34764099121094,459.3018798828125
2025-06-03,260.4893798828125,167.13221740722656,141.1867218017578,460.29608154296875
2025-06-04,260.8036804199219,168.80641174316406,141.88656616210938,461.1908874511719
2025-06-05,262.1199035644531,169.2249755859375,139.95703125,464.9788818359375
2025-06-06,264.09417724609375,174.31736755371094,141.6865997314453,467.663330078125
2025-06-09,267.2471618652344,177.23081970214844,142.59640502929688,470.0196228027344
2025-06-10,271.333251953125,179.60543823242188,143.92608642578125,468.2002258300781
2025-06-11,276.5195007324219,178.38819885253906,142.80625915527344,469.8903503417969
2025-06-12,276.0381774902344,176.57229614257812,144.9759063720703,476.104248046875
2025-06-13,272.2958679199219,175.48475646972656,141.94639587402344,472.2168273925781
2025-06-16,276.823974609375,177.5401153564453,144.66595458984375,476.3727111816406
2025-06-17,278.0223388671875,176.8317108154297,144.09603881835938,475.279052734375
2025-06-18,278.1794738769531,173.58900451660156,145.455810546875,477.4663391113281
2025-06-20,275.9792785644531,167.35305786132812,143.8260955810547,474.64276123046875
2025-06-23,284.04345703125,165.6369171142578,144.1460418701172,483.1930847167969
2025-06-24,288.5715637207031,167.363037109375,147.8754119873047,487.2793273925781
2025-06-25,285.8900451660156,171.10459899902344,154.28436279296875,489.4268798828125
2025-06-26,286.7445983886719,174.0380096435547,154.99423217773438,494.57696533203125
2025-06-27,284.55419921875,177.86936950683594,157.72378540039062,493.07568359375
2025-06-30,289.5439758300781,176.99134826660156,157.96376037597656,494.5372009277344
2025-07-01,286.0275573730469,176.51243591308594,153.2745361328125,489.2080993652344
2025-07-02,282.5406188964844,179.35601806640625,157.22386169433594,488.2536926269531
2025-07-03,286.7839050292969,180.1442413330078,159.3135223388672,495.9589538574219
2025-07-07,287.2749938964844,177.1609649658203,158.21371459960938,494.84539794921875
2025-07-08,285.2614440917969,174.766357421875,159.97341918945312,493.7517395019531
2025-07-09,284.98638916015625,177.26075744628906,162.85293579101562,500.6019592285156
2025-07-10,282.3244934082031,178.29840087890625,164.07273864746094,498.58367919921875
2025-07-11,278.552734375,180.90252685546875,164.89259338378906,500.41302490234375
2025-07-14,278.7491760253906,182.39915466308594,164.04273986816406,500.1147766113281
2025-07-15,277.6785583496094,182.6885223388672,170.671630859375,502.89862060546875
2025-07-16,276.91241455078125,183.3570098876953,171.34152221679688,502.69976806640625
2025-07-17,276.990966796875,184.284912109375,172.97125244140625,508.7446594238281
2025-07-18,280.7922058105469,185.5221405029297,172.38136291503906,507.1041564941406
2025-07-21,279.65283203125,190.7204132080078,171.35153198242188,507.1141357421875
2025-07-22,276.9516906738281,191.67825317382812,167.00225830078125,502.3517761230469
2025-07-23,277.0008239746094,191.07960510253906,170.75161743164062,502.94830322265625
2025-07-24,255.88270568847656,192.76580810546875,173.7111358642578,507.9294128417969
2025-07-25,255.10671997070312,193.6438446044922,173.47117614746094,510.74310302734375
2025-07-28,258.5346984863281,192.98532104492188,176.7206268310547,509.5400390625
2025-07-29,257.7489318847656,195.98854064941406,175.48085021972656,509.6096496582031
2025-07-30,255.63714599609375,196.9962921142578,179.24021911621094,510.2757568359375
2025-07-31,248.65341186523438,192.42657470703125,177.84043884277344,530.4187622070312
2025-08-01,245.60850524902344,189.5231170654297,173.69113159179688,521.0829467773438
2025-08-04,247.5041961669922,195.3101043701172,179.9700927734375,532.54638671875
2025-08-05,246.2174835205078,194.8810577392578,178.23037719726562,524.701904296875
2025-08-06,247.7988739013672,196.4774627685547,179.3901824951172,521.908203125
2025-08-07,245.71653747558594,196.83663940429688,180.73995971679688,517.8318481445312
2025-08-08,239.5756072998047,201.63583374023438,182.6696319580078,519.0249633789062
2025-08-11,233.6719970703125,201.1768798828125,182.0297393798828,518.7565307617188
2025-08-12,232.1590118408203,203.70118713378906,183.1295623779297,526.183349609375
2025-08-13,237.40008544921875,202.57371520996094,181.559814453125,517.5733642578125
2025-08-14,234.4729766845703,203.36196899414062,181.98974609375,519.4623413085938
2025-08-15,237.05397033691406,204.44949340820312,180.42001342773438,517.1657104492188
2025-08-18,236.78695678710938,203.8308868408203,181.979736328125,514.1134033203125
2025-08-19,238.5966033935547,202.0349578857422,175.61080932617188,506.8258056640625
2025-08-20,239.8524932861328,199.7401123046875,175.370849609375,502.7991943359375
2025-08-21,236.7375030517578,200.16912841796875,174.95091247558594,502.15185546875
2025-08-22,239.39759826660156,206.25543212890625,177.96043395996094,505.1295166015625
